 written on  5Aug2025 at 12:49:10 
           8
          75
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
   -2    0    1    7    7    0.000001    0.000000
   -2    0    1    8    7    0.000000    0.000000
   -2    0    1    1    8    0.000005    0.000001
   -2    0    1    2    8    0.000013   -0.000001
   -2    0    1    3    8    0.000001   -0.000000
   -2    0    1    4    8    0.000002   -0.000000
   -2    0    1    5    8    0.000000   -0.000000
   -2    0    1    6    8    0.000003   -0.000000
   -2    0    1    7    8   -0.000000    0.000000
   -2    0    1    8    8    0.000001   -0.000000
   -2    1   -1    1    1   -0.000001   -0.000000
   -2    1   -1    2    1    0.000000    0.000000
   -2    1   -1    3    1    0.000000   -0.000000
   -2    1   -1    4    1    0.000000   -0.000000
   -2    1   -1    5    1    0.000001    0.000000
   -2    1   -1    6    1    0.000000   -0.000000
   -2    1   -1    7    1   -0.000000   -0.000000
   -2    1   -1    8    1    0.000000   -0.000000
   -2    1   -1    1    2   -0.000000    0.000000
   -2    1   -1    2    2   -0.000001    0.000000
   -2    1   -1    3    2   -0.000000   -0.000000
   -2    1   -1    4    2    0.000000    0.000000
   -2    1   -1    5    2   -0.000000   -0.000000
   -2    1   -1    6    2    0.000001   -0.000000
   -2    1   -1    7    2   -0.000000   -0.000000
   -2    1   -1    8    2   -0.000000    0.000000
   -2    1   -1    1    3   -0.000014    0.000001
   -2    1   -1    2    3   -0.000001   -0.000001
   -2    1   -1    3    3   -0.000002    0.000000
   -2    1   -1    4    3    0.000000   -0.000000
   -2    1   -1    5    3   -0.000005   -0.000001
   -2    1   -1    6    3   -0.000000    0.000001
   -2    1   -1    7    3   -0.000002   -0.000000
   -2    1   -1    8    3    0.000000    0.000000
   -2    1   -1    1    4    0.000001   -0.000001
   -2    1   -1    2    4   -0.000014   -0.000001
   -2    1   -1    3    4    0.000000   -0.000000
   -2    1   -1    4    4   -0.000002   -0.000000
   -2    1   -1    5    4    0.000000    0.000001
   -2    1   -1    6    4   -0.000005    0.000001
   -2    1   -1    7    4   -0.000000    0.000000
   -2    1   -1    8    4   -0.000002    0.000000
   -2    1   -1    1    5   -0.000003    0.000001
   -2    1   -1    2    5    0.000000   -0.000000
   -2    1   -1    3    5   -0.000000    0.000000
   -2    1   -1    4    5   -0.000000   -0.000000
   -2    1   -1    5    5   -0.000001   -0.000000
   -2    1   -1    6    5    0.000000    0.000000
   -2    1   -1    7    5   -0.000000   -0.000000
   -2    1   -1    8    5    0.000000    0.000000
   -2    1   -1    1    6   -0.000000   -0.000000
   -2    1   -1    2    6   -0.000003   -0.000001
   -2    1   -1    3    6    0.000000   -0.000000
   -2    1   -1    4    6   -0.000000   -0.000000
   -2    1   -1    5    6   -0.000000    0.000000
   -2    1   -1    6    6   -0.000001    0.000000
   -2    1   -1    7    6    0.000000    0.000000
   -2    1   -1    8    6   -0.000000   -0.000000
   -2    1   -1    1    7   -0.000005    0.000001
   -2    1   -1    2    7    0.000000   -0.000000
   -2    1   -1    3    7    0.000001   -0.000000
   -2    1   -1    4    7    0.000000    0.000000
   -2    1   -1    5    7   -0.000004    0.000000
   -2    1   -1    6    7    0.000000   -0.000000
   -2    1   -1    7    7   -0.000001    0.000000
   -2    1   -1    8    7   -0.000000   -0.000000
   -2    1   -1    1    8   -0.000000   -0.000000
   -2    1   -1    2    8   -0.000005   -0.000001
   -2    1   -1    3    8   -0.000000    0.000000
   -2    1   -1    4    8    0.000001    0.000000
   -2    1   -1    5    8   -0.000000   -0.000000
   -2    1   -1    6    8   -0.000004    0.000000
   -2    1   -1    7    8    0.000000   -0.000000
   -2    1   -1    8    8   -0.000001   -0.000000
   -2    1    0    1    1    0.000024   -0.000000
   -2    1    0    2    1    0.000000   -0.000000
   -2    1    0    3    1   -0.000002   -0.000001
   -2    1    0    4    1    0.000000   -0.000001
   -2    1    0    5    1   -0.000018   -0.000002
   -2    1    0    6    1   -0.000002   -0.000001
   -2    1    0    7    1   -0.000018   -0.000003
   -2    1    0    8    1   -0.000002   -0.000000
   -2    1    0    1    2    0.000000   -0.000000
   -2    1    0    2    2    0.000024    0.000000
   -2    1    0    3    2   -0.000000   -0.000001
   -2    1    0    4    2   -0.000002    0.000001
   -2    1    0    5    2    0.000002   -0.000001
   -2    1    0    6    2   -0.000018    0.000002
   -2    1    0    7    2    0.000002   -0.000000
   -2    1    0    8    2   -0.000018    0.000003
   -2    1    0    1    3    0.000156   -0.000002
   -2    1    0    2    3    0.000009   -0.000011
   -2    1    0    3    3    0.000070    0.000000
   -2    1    0    4    3    0.000000   -0.000000
   -2    1    0    5    3   -0.000148   -0.000025
   -2    1    0    6    3   -0.000018   -0.000003
   -2    1    0    7    3   -0.000014   -0.000002
   -2    1    0    8    3   -0.000000    0.000001
   -2    1    0    1    4   -0.000009   -0.000011
   -2    1    0    2    4    0.000156    0.000002
   -2    1    0    3    4   -0.000000    0.000000
   -2    1    0    4    4    0.000070   -0.000000
   -2    1    0    5    4    0.000018   -0.000003
   -2    1    0    6    4   -0.000148    0.000025
   -2    1    0    7    4    0.000000    0.000001
   -2    1    0    8    4   -0.000014    0.000002
   -2    1    0    1    5   -0.000001   -0.000001
   -2    1    0    2    5    0.000005   -0.000001
   -2    1    0    3    5    0.000008   -0.000001
   -2    1    0    4    5   -0.000000   -0.000001
   -2    1    0    5    5    0.000006   -0.000002
   -2    1    0    6    5   -0.000001   -0.000001
   -2    1    0    7    5    0.000007    0.000000
   -2    1    0    8    5   -0.000000    0.000000
   -2    1    0    1    6   -0.000005   -0.000001
   -2    1    0    2    6   -0.000001    0.000001
   -2    1    0    3    6    0.000000   -0.000001
   -2    1    0    4    6    0.000008    0.000001
   -2    1    0    5    6    0.000001   -0.000001
   -2    1    0    6    6    0.000006    0.000002
   -2    1    0    7    6    0.000000    0.000000
   -2    1    0    8    6    0.000007   -0.000000
   -2    1    0    1    7    0.000019   -0.000002
   -2    1    0    2    7    0.000004    0.000001
   -2    1    0    3    7   -0.000012    0.000003
   -2    1    0    4    7    0.000001    0.000001
   -2    1    0    5    7    0.000008    0.000000
   -2    1    0    6    7   -0.000000   -0.000000
   -2    1    0    7    7    0.000006    0.000002
   -2    1    0    8    7    0.000001    0.000001
   -2    1    0    1    8   -0.000004    0.000001
   -2    1    0    2    8    0.000019    0.000002
   -2    1    0    3    8   -0.000001    0.000001
   -2    1    0    4    8   -0.000012   -0.000003
   -2    1    0    5    8   -0.000000   -0.000000
   -2    1    0    6    8    0.000008    0.000000
   -2    1    0    7    8   -0.000001    0.000001
   -2    1    0    8    8    0.000006   -0.000002
   -2    1    1    1    1    0.000000    0.000000
   -2    1    1    2    1    0.000000   -0.000000
   -2    1    1    3    1    0.000001   -0.000000
   -2    1    1    4    1    0.000000    0.000000
   -2    1    1    5    1    0.000000   -0.000000
   -2    1    1    6    1    0.000000   -0.000000
   -2    1    1    7    1    0.000005    0.000000
   -2    1    1    8    1    0.000000    0.000000
   -2    1    1    1    2   -0.000000    0.000000
   -2    1    1    2    2    0.000000    0.000000
   -2    1    1    3    2   -0.000000    0.000000
   -2    1    1    4    2    0.000001    0.000000
   -2    1    1    5    2   -0.000000   -0.000000
   -2    1    1    6    2    0.000000    0.000000
   -2    1    1    7    2   -0.000000    0.000000
   -2    1    1    8    2    0.000005   -0.000000
   -2    1    1    1    3    0.000005   -0.000000
   -2    1    1    2    3   -0.000001   -0.000000
   -2    1    1    3    3    0.000008    0.000000
   -2    1    1    4    3    0.000000    0.000000
   -2    1    1    5    3    0.000002   -0.000000
   -2    1    1    6    3    0.000001    0.000000
   -2    1    1    7    3    0.000001    0.000000
   -2    1    1    8    3    0.000001   -0.000000
   -2    1    1    1    4    0.000001   -0.000000
   -2    1    1    2    4    0.000005    0.000000
   -2    1    1    3    4    0.000000   -0.000000
   -2    1    1    4    4    0.000008    0.000000
   -2    1    1    5    4   -0.000001    0.000000
   -2    1    1    6    4    0.000002    0.000000
   -2    1    1    7    4   -0.000001   -0.000000
   -2    1    1    8    4    0.000001   -0.000000
   -2    1    1    1    5    0.000004   -0.000000
   -2    1    1    2    5   -0.000000    0.000000
   -2    1    1    3    5    0.000000    0.000000
   -2    1    1    4    5   -0.000000    0.000000
   -2    1    1    5    5   -0.000000    0.000000
   -2    1    1    6    5   -0.000000   -0.000000
   -2    1    1    7    5   -0.000004   -0.000000
   -2    1    1    8    5   -0.000000    0.000000
   -2    1    1    1    6    0.000000    0.000000
   -2    1    1    2    6    0.000004    0.000000
   -2    1    1    3    6    0.000000    0.000000
   -2    1    1    4    6    0.000000   -0.000000
   -2    1    1    5    6    0.000000   -0.000000
   -2    1    1    6    6   -0.000000   -0.000000
   -2    1    1    7    6    0.000000   -0.000000
   -2    1    1    8    6   -0.000004   -0.000000
   -2    1    1    1    7   -0.000000   -0.000001
   -2    1    1    2    7   -0.000001   -0.000000
   -2    1    1    3    7    0.000001   -0.000000
   -2    1    1    4    7    0.000000    0.000000
   -2    1    1    5    7    0.000001   -0.000000
   -2    1    1    6    7    0.000000    0.000000
   -2    1    1    7    7   -0.000000   -0.000000
   -2    1    1    8    7    0.000000    0.000000
   -2    1    1    1    8    0.000001   -0.000000
   -2    1    1    2    8   -0.000000    0.000001
   -2    1    1    3    8   -0.000000    0.000000
   -2    1    1    4    8    0.000001    0.000000
   -2    1    1    5    8    0.000000    0.000000
   -2    1    1    6    8    0.000001   -0.000000
   -2    1    1    7    8   -0.000000    0.000000
   -2    1    1    8    8   -0.000000    0.000000
   -2    2   -1    1    1   -0.000000    0.000000
   -2    2   -1    2    1    0.000000    0.000000
   -2    2   -1    3    1   -0.000000    0.000000
   -2    2   -1    4    1   -0.000000   -0.000000
   -2    2   -1    5    1    0.000001    0.000000
   -2    2   -1    6    1   -0.000000   -0.000000
   -2    2   -1    7    1    0.000000    0.000000
   -2    2   -1    8    1    0.000000   -0.000000
   -2    2   -1    1    2   -0.000000    0.000000
   -2    2   -1    2    2   -0.000000    0.000000
   -2    2   -1    3    2    0.000000   -0.000000
   -2    2   -1    4    2   -0.000000   -0.000000
   -2    2   -1    5    2    0.000000   -0.000000
   -2    2   -1    6    2    0.000001   -0.000000
   -2    2   -1    7    2   -0.000000   -0.000000
   -2    2   -1    8    2    0.000000   -0.000000
   -2    2   -1    1    3   -0.000002    0.000000
   -2    2   -1    2    3   -0.000000   -0.000000
   -2    2   -1    3    3    0.000000   -0.000000
   -2    2   -1    4    3    0.000000    0.000000
   -2    2   -1    5    3    0.000001    0.000000
   -2    2   -1    6    3   -0.000000   -0.000000
   -2    2   -1    7    3   -0.000000   -0.000000
   -2    2   -1    8    3    0.000000    0.000000
   -2    2   -1    1    4    0.000000   -0.000000
   -2    2   -1    2    4   -0.000002   -0.000000
   -2    2   -1    3    4    0.000000    0.000000
   -2    2   -1    4    4    0.000000   -0.000000
   -2    2   -1    5    4    0.000000   -0.000000
   -2    2   -1    6    4    0.000001   -0.000000
   -2    2   -1    7    4   -0.000000    0.000000
   -2    2   -1    8    4   -0.000000    0.000000
   -2    2   -1    1    5   -0.000001    0.000000
   -2    2   -1    2    5    0.000000    0.000000
   -2    2   -1    3    5   -0.000000   -0.000000
   -2    2   -1    4    5   -0.000000   -0.000000
   -2    2   -1    5    5    0.000000    0.000000
   -2    2   -1    6    5    0.000000    0.000000
   -2    2   -1    7    5    0.000000   -0.000000
   -2    2   -1    8    5   -0.000000    0.000000
   -2    2   -1    1    6   -0.000000    0.000000
   -2    2   -1    2    6   -0.000001   -0.000000
   -2    2   -1    3    6    0.000000   -0.000000
   -2    2   -1    4    6   -0.000000    0.000000
   -2    2   -1    5    6   -0.000000    0.000000
   -2    2   -1    6    6    0.000000   -0.000000
   -2    2   -1    7    6    0.000000   -0.000000
   -2    2   -1    8    6    0.000000    0.000000
   -2    2   -1    1    7    0.000002   -0.000001
   -2    2   -1    2    7   -0.000000   -0.000000
   -2    2   -1    3    7    0.000000    0.000000
   -2    2   -1    4    7    0.000000    0.000000
   -2    2   -1    5    7    0.000000    0.000000
   -2    2   -1    6    7   -0.000000    0.000000
   -2    2   -1    7    7    0.000000   -0.000000
   -2    2   -1    8    7   -0.000000   -0.000000
   -2    2   -1    1    8    0.000000   -0.000000
   -2    2   -1    2    8    0.000002    0.000001
   -2    2   -1    3    8   -0.000000    0.000000
   -2    2   -1    4    8    0.000000   -0.000000
   -2    2   -1    5    8    0.000000   -0.000000
   -2    2   -1    6    8    0.000000   -0.000000
   -2    2   -1    7    8    0.000000   -0.000000
   -2    2   -1    8    8    0.000000    0.000000
   -2    2    0    1    1    0.000001   -0.000000
   -2    2    0    2    1    0.000000    0.000000
   -2    2    0    3    1   -0.000003   -0.000000
   -2    2    0    4    1    0.000000   -0.000000
   -2    2    0    5    1   -0.000004   -0.000001
   -2    2    0    6    1   -0.000001   -0.000001
   -2    2    0    7    1   -0.000006   -0.000001
   -2    2    0    8    1   -0.000001   -0.000000
   -2    2    0    1    2    0.000000    0.000000
   -2    2    0    2    2    0.000001    0.000000
   -2    2    0    3    2   -0.000000   -0.000000
   -2    2    0    4    2   -0.000003    0.000000
   -2    2    0    5    2    0.000001   -0.000001
   -2    2    0    6    2   -0.000004    0.000001
   -2    2    0    7    2    0.000001   -0.000000
   -2    2    0    8    2   -0.000006    0.000001
   -2    2    0    1    3   -0.000026   -0.000002
   -2    2    0    2    3    0.000002   -0.000002
   -2    2    0    3    3    0.000004   -0.000000
   -2    2    0    4    3   -0.000000    0.000000
   -2    2    0    5    3   -0.000012   -0.000003
   -2    2    0    6    3   -0.000001   -0.000001
   -2    2    0    7    3    0.000008    0.000001
   -2    2    0    8    3    0.000000    0.000001
   -2    2    0    1    4   -0.000002   -0.000002
   -2    2    0    2    4   -0.000026    0.000002
   -2    2    0    3    4    0.000000    0.000000
   -2    2    0    4    4    0.000004   -0.000000
   -2    2    0    5    4    0.000001   -0.000001
   -2    2    0    6    4   -0.000012    0.000003
   -2    2    0    7    4   -0.000000    0.000001
   -2    2    0    8    4    0.000008   -0.000001
   -2    2    0    1    5   -0.000004   -0.000000
   -2    2    0    2    5    0.000001   -0.000001
   -2    2    0    3    5   -0.000001    0.000000
   -2    2    0    4    5    0.000000   -0.000000
   -2    2    0    5    5    0.000001   -0.000000
   -2    2    0    6    5   -0.000000   -0.000001
   -2    2    0    7    5   -0.000001   -0.000000
   -2    2    0    8    5    0.000000    0.000000
   -2    2    0    1    6   -0.000001   -0.000001
   -2    2    0    2    6   -0.000004    0.000000
   -2    2    0    3    6   -0.000000   -0.000000
   -2    2    0    4    6   -0.000001   -0.000000
   -2    2    0    5    6    0.000000   -0.000001
   -2    2    0    6    6    0.000001    0.000000
   -2    2    0    7    6    0.000000   -0.000000
   -2    2    0    8    6   -0.000001    0.000000
   -2    2    0    1    7    0.000002   -0.000001
   -2    2    0    2    7    0.000000   -0.000001
   -2    2    0    3    7   -0.000001    0.000000
   -2    2    0    4    7   -0.000000    0.000001
   -2    2    0    5    7    0.000001   -0.000000
   -2    2    0    6    7   -0.000000   -0.000000
   -2    2    0    7    7    0.000001    0.000000
   -2    2    0    8    7    0.000000    0.000001
   -2    2    0    1    8   -0.000000   -0.000001
   -2    2    0    2    8    0.000002    0.000001
   -2    2    0    3    8    0.000000    0.000001
   -2    2    0    4    8   -0.000001   -0.000000
   -2    2    0    5    8    0.000000   -0.000000
   -2    2    0    6    8    0.000001   -0.000000
   -2    2    0    7    8   -0.000000    0.000001
   -2    2    0    8    8    0.000001   -0.000000
   -2    2    1    1    1    0.000000   -0.000000
   -2    2    1    2    1    0.000000    0.000000
   -2    2    1    3    1   -0.000000    0.000000
   -2    2    1    4    1   -0.000000   -0.000000
